ItemId,Title,Price,Star_Rating,Discount,Promote_Url,Image1,Image2,Image3,Image4,Image5,Image6
1005006798808241,Ecovacs Deebot X1/ T10 OMNI / TURBO Accessories Robot Vacuum Cleaner Parts Mop Dust Bag Hepa Filter Main Side Brush Dustbin,USD 0.99,4.9,70,https://s.click.aliexpress.com/e/_okqtEGv,https://ae-pic-a1.aliexpress-media.com/kf/S3366fd9dd7884ff68ea82776e7ce68f4e.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sbe86bdf1fe5e4bcbae5f47b5bbc2fbd8d.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S1fec7456c181496397349b6de6c2ef47i.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sdf12b490137a4bccbc4a340360cc6053Z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S5eae8b7a84e2402bb16b626b9313a342d.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S8e0fa8e9bd2f4a6698aed404b46d2f89j.jpg
1005007810274109,For ECOVACS DEEBOT T30 Pro Omni\T30S COMBO/T30S/X2 COMBO/X1 TURBO/X2/T20 /T10 OMNI Parts Floor Cleaning Solutions 1L,USD 5.39,4.7,24,https://s.click.aliexpress.com/e/_oFYcuad,https://ae-pic-a1.aliexpress-media.com/kf/S93683c5296a9430597eae1cb4f121b97j.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sed93d3f8cb024070a97cf1cd776928c5m.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S930413cce117460b9370a840994ed712u.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S4b5a847fb2c94608bb239c6c77cb28b8X.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sffbb03ddcccf45c19e598197917ef6bbt.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S93683c5296a9430597eae1cb4f121b97j.jpg
4001305804975,"ABIR X8 Robot Vacuum Cleaner ,Laser System, Multiple Floors Maps, Zone Cleaning,Restricted Area Setting for Home Carpet Cleaning",USD 187.01,4.8,3,https://s.click.aliexpress.com/e/_oorWFuV,https://ae-pic-a1.aliexpress-media.com/kf/Sb680f016ac86401c93a1b937c35d9571T.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S06050095068f4780aa43b0316018930cq.jpg,https://ae-pic-a1.aliexpress-media.com/kf/H6a9e16eac03b42c7b1bad11b763fbefbt.jpg,https://ae-pic-a1.aliexpress-media.com/kf/H948d68aa768a487fa92f3de3cebcb0a5W.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Ha71713bfd4cc4498a8b926b144df6771X.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S2eefff25b2d848a8879d611a03da3517w.jpg
1005006478448636,For XIAOMI Mijia Omni 1S B101CN B116 Robot Vacuums Spare Parts Dreame S10 S10+ Main Side Brush Rags Hepa Filter Dust Bags,USD 0.99,5.0,61,https://s.click.aliexpress.com/e/_oEJymgt,https://ae-pic-a1.aliexpress-media.com/kf/S5e56108f76b847359ed274ffe56cae06Q.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc31728356b604e26ac1b96958f946d75n.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S815fa3c876194ee5bc9f397f975d1725d.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S6f49282bc7f6468ab4d1720d410d3606U.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S57dfb8eb22da40e8bd878d570779e6b0a.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S1af222de032544b38fad12dc86c60f1d6.jpg
1005005854325196,Dreame L20 Ultra Robot Vacuum Spare Parts Dreame L30 Ultra Rubber Main Side Brushes Mop Cloths HEPA Filters Dust Bag Accessories,USD 1.02,4.8,63,https://s.click.aliexpress.com/e/_oCeh9tr,https://ae-pic-a1.aliexpress-media.com/kf/Se46c8fbb5de9436f9a20da098dbe64feV.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sb5354f6f0dad4093aad5d949f65b1341c.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S55d0749737a44f5eac5d7a7d96ffc503r.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S76faef346ec04eff881a8bfeb59247d4T.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S51fd2ae7026447d89f5099a75cfce8dbv.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S9c30efa5d1004184b5a53dddc0fd48701.jpg
1005007355266257,Dreame X40 Ultra / X40 Pro Robot Vacuum Spare Parts Main Side Brushes Mop Cloths HEPA Filters Dust Bags Accessories,USD 3.29,4.6,26,https://s.click.aliexpress.com/e/_on6hHAh,https://ae-pic-a1.aliexpress-media.com/kf/S84e307c2906643849391455d6ead3a19V.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc4b8fea8c11b4693beb1087acff038652.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S42848f4a34e04db7a510f7b08ab04575B.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S2b70e95c1a4e4168918fa34ccd76d258W.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Se2e19d6d95544ad69c59263dbf240b69Z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S2b57fdedb9464321bc5a7bddc17e2828O.jpg
1005005658096616,Dreame Bot L10s Ultra / L10 Ultra Robot Vacuum Cleaner Accessories Mop Dust Bag Main Brush Side Brush Hepa Filter Replacement,USD 3.07,4.8,0,https://s.click.aliexpress.com/e/_oCGr8BJ,https://ae-pic-a1.aliexpress-media.com/kf/S76863a237f804577a3afa643100251c1b.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S49c3e463270d4cc0acccd93a8cc86b30L.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S62267e3e1d3f4cd2898d7d69f36ae7b1C.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S84d728bedf584c10b6e8f477d24a55dfu.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S3895389e7d4845d9a323cdc168d5aa2f1.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc6b10478307c4ad8bd9f5f907087685a4.jpg
1005006170009173,ITOP 03 Electric Coffee Grinder Six-core 38mm Burr Household Coffee Bean Grinder Coffee Miller Grinder for Espresso Filter VS3,USD 147.92,4.9,1,https://s.click.aliexpress.com/e/_olqrqnf,https://ae-pic-a1.aliexpress-media.com/kf/Sb398c9235d8643ecb69caa2c77473071S.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S69d9b15edf714b06ae5bb437c0f12ae3M.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S434ec637909d48218487518a5f22d334P.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S11cf2372877043d0b7fca5eaebf0012e6.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sd381b5531cbb41f0916e5dd46e76ec5ee.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S942b5383d21645d3b57a998a5ae9df0cL.jpg
1005006005158770,Roborock S7 S70 S7Max T7S T7S Plus Robot Vacuum  Cleaner Accessories Main Brush cover Hepa Filter Mop Pad Spare Parts,USD 2.31,4.9,0,https://s.click.aliexpress.com/e/_okgij8l,https://ae-pic-a1.aliexpress-media.com/kf/Sb97cad5aa7804d759ab787876a5c08cb9.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sb7d140485c0c473ab1d13a0878902987i.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S38a13d311f0d412bad716a2331c6064cH.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S847d5a6d9202495fadf0bb2f7115756dC.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S9f6c6f3043484ab39538f2073f865942Y.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sbfcf4a8a4b8f4b35a84d4f41f855cbb3y.jpg
1005007595869469,Roborock S8 MaxV Ultra / P10 A7400RR / Q Revo / Qrevo Pro / Qrevo MaxV / Qrevo S / Qrevo Plus Robot Vacuum Dust Bags Accessories,USD 1.32,4.9,56,https://s.click.aliexpress.com/e/_oFU292h,https://ae-pic-a1.aliexpress-media.com/kf/S2d4ce511ccd8437e8d6dc828fbf6a2fdp.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sf5345e8e1cf04ec3b42503e9419528f6P.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S71b81187e8f0489e839042e84ea17202C.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S857bb67cc3c9468b9b478432a9130e688.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S25df2f8aee124ae18fda97c995a2c4fan.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S62b15aeda40c425caec98fd23cb5567bA.jpg
1005006834043547,For Xiaomi Robot Vacuum X10+ X10 Plus B101GL Spare Parts Accessories Main Side Brush Hepa Filter Dust Bag Rag Mop Stand Dust Box,USD 1.38,4.8,55,https://s.click.aliexpress.com/e/_opFgT2v,https://ae-pic-a1.aliexpress-media.com/kf/Sc4c1a85a851245a89196d6b3bd0aeb8a3.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S8ce0d077d4cc4881a0ca62098244cc4bj.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S66f825ddaf0c4de5b3f799d44d5acf31Z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S30170810a76e4511a9914d3b0e929921n.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S6329df0c701943aeb2ece9b42a407a39k.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sbefb3bca416d432894e709615e5156551.jpg
1005006984954856,For Xiaomi Robot Vacuum X20 + / X20 Plus Parts Accessories Main Side Brush Hepa Filter Mop Cloth Dust Bag Replacement,USD 1.00,4.8,66,https://s.click.aliexpress.com/e/_omzTOd7,https://ae-pic-a1.aliexpress-media.com/kf/S323563b58e0f44068024f6abad83660cO.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sb48f3668d2e248d28cc5eee10fc01d6aO.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S66f825ddaf0c4de5b3f799d44d5acf31Z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S6329df0c701943aeb2ece9b42a407a39k.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S39510b840c6d46989204b4d168526afcl.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S171651b4f8284f7496433097a323e921E.jpg
1005006376558095,Ecovacs Deebot X2 omni / X2 Pro / X2 Robot Vacuum Accessories Roller Main Side Brush Hepa Filter Mop Cloth Dust Bag Parts,USD 3.18,4.8,35,https://s.click.aliexpress.com/e/_oE8Ll5R,https://ae-pic-a1.aliexpress-media.com/kf/Sa5726adbfde54130831bcf1451886b05u.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S398dcdd270c94bb598879c9e0fe85459j.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sb1e46e4771434f6db47db9e4d3d34590t.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S28812766504045c68960d24aaf8196d8Q.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S01fe8fd2aeaf463eb6c947278b18ef065.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S6e8735f9ffe845da8e7f3b0b863f54f2s.jpg
1005003135453492,Fit For ( Xiaomi Mijia SSXCQ01XY ) Hepa Filter Accessory Spare Part Home Car Mini Handy Vacuum Cleaner Replacement,USD 2.65,4.8,39,https://s.click.aliexpress.com/e/_o2auf6D,https://ae-pic-a1.aliexpress-media.com/kf/Ace63e09d6ce048d1a2aa08f3accb814c2.jpeg,https://ae-pic-a1.aliexpress-media.com/kf/S1a959b11a7714bd5912c28043216384el.jpg,https://ae-pic-a1.aliexpress-media.com/kf/H147d2833e2b14ab69ac3d165572bb4408.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Hd21fa3021d1646bb98a7d72374d838af8.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Ha54c9ca3598d4a07825c76f2e61394a0t.jpg,https://ae-pic-a1.aliexpress-media.com/kf/H9f2c594955644307bb25d7eaf3a9ad43o.jpg
1005004610321646,For Xiaomi Roborock S5 Max S50 S55 S5 S6 S6 MaxV S6 Pure E4 E5 Robot Vacuum Spare Parts Main Side Brush Hepa Filter Mop,USD 0.99,4.8,41,https://s.click.aliexpress.com/e/_onn15b7,https://ae-pic-a1.aliexpress-media.com/kf/Sd70faa84847a43409529533adbd73698k.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S0e2a7a4c439c4b2ab4a45b45dd0e0349M.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sbccf49c7ed714cf4b28327a9cbdbeb9a5.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sb803e8658ac040ca94526f9726e4bfb7K.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S619dadfbc3544b9092362b349dfc46b8x.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S2adcfef2555e4a6b91b5fcfa7ffb5417J.jpg
1005004487653368,ZOZEN Electric Shaver Washable Rechargeable Electric Razor Shaving Machine for Men Body Hair Beard Trimmer Wet-Dry Use Washable,USD 4.72,4.5,26,https://s.click.aliexpress.com/e/_omxaVnF,https://ae-pic-a1.aliexpress-media.com/kf/Sa2f57579056f48e8905de004adf77543d.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S10eb8b43036d40999c629170837c05d5X.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S9281c4252329403fa92ca91364e9367bn.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S54c756d8544c4a2b96c637273f3531c39.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S6380af38ac2742d38f4eb4c68b815275P.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sa9ae2f8748b14b18adb3ef0f6e6a4483R.jpg
1005006982470786,Original Cutting Hair Anti-Tangle Roller Brush Dreame X40 Ultra X40 Por L10s Pro Ultra Heat L30 Ultra L20 Ultra L10s Ultra,USD 14.13,4.8,23,https://s.click.aliexpress.com/e/_omfRMvL,https://ae-pic-a1.aliexpress-media.com/kf/S98e40ebf0c4d415f98aaa4602a2839b78.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc00183a23d43400cb7877fd1e0d47a55X.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc2583f8162694a4f88cc71533ff83b96w.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S47555fcf447c433899816d9928b24b5eN.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S626083c7c64c4bb5a2ed9887ee84d2c9B.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S98e40ebf0c4d415f98aaa4602a2839b78.jpg
1005007584127024,Dreame L10s Pro Ultra Heat / Dreame Bot X30 Ultra / X30 Pro / S10 Pro Ultra Parts Roller Side Brush Filter Mop Dust Bag Box,USD 1.18,4.8,59,https://s.click.aliexpress.com/e/_oEaJs0t,https://ae-pic-a1.aliexpress-media.com/kf/S3b31aadf59be4b98a5b27a9df608469aU.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sd5a34f9dc9774aed828737944bdb2a3c9.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S7e52e631152044c58c4033a3feacf517q.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S47c7832813d74684a70a499827c4f14fY.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S8e2d652615994239b8d91215b1fc4467K.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sd7b4c9a155ea43e3935aab92eb3a6dbcb.jpg
1005005899009457,Roborock Q Revo / P10 A7400RR Robot Vacuums Cleaner Accessory Main Side Brush Hepa Filter Mop Cloths Dust Bag Spare Part,USD 0.99,4.7,60,https://s.click.aliexpress.com/e/_oogI025,https://ae-pic-a1.aliexpress-media.com/kf/S7e12f7067199492ea4ea2c706d1ecb0el.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S7c41ed66577c49eface23f9854177a18R.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sec491cb833b948e888ac6c262e2212e0s.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S0f6f2ab5018a4547a217c47589298b09l.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S7747c1ffded940efb77625cb86847a690.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S68f8fda27b0d469a9231488c46673277B.jpg
1005008126549966,Roborock Q Revo MaxV/Q Revo S/Q Revo Pro Robot Vacuums Cleaner Accessory Dust Bag Main Side Brush Hepa Filter Mop Cloths Spare,USD 0.99,4.7,61,https://s.click.aliexpress.com/e/_oC31iGD,https://ae-pic-a1.aliexpress-media.com/kf/Sa3214a0db2d94822adbfb7214d20534c0.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S886b51d7cc704279a5b4fb5a1d44bff4h.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sf32b76ae8188402caeaa58fd4709b15ee.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S3d72f84dc4274ca289191f2a54ce1110C.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S5c44987117de4480921c6b5784db6316W.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S76c6e31d913349e6ae81ba9cdecbabe7X.jpg
1005007565347488,"ECOVACS Deebot T8 AIVI T9 AIVI N8 Pro AIVI N9 N10 N10 Plus Accessories Main brush, side brush, filter, dust bag,Hepa Filter",USD 2.23,4.8,0,https://s.click.aliexpress.com/e/_om1qXrb,https://ae-pic-a1.aliexpress-media.com/kf/Se4e9a6c4468f4e3f9634fca2f1b6f675z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S71baeaaf5911491c8b0b5fd65aeb951bX.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sa9254e19cb994ce9ba889e8bd35f7e37C.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc927f677d80a424293b6bde67925aed4Z.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sc3189336f3c04006ac589cab8418c9bbm.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S1f3e3e1d594e49f69f473a9ed77e5937h.jpg
1005006649654079,"Wireless Handheld Vacuum Cleaner VC205,27000PA Suction,Smart Dust Sensor,Touch Screen,Portable Stick Cordless Vacuum for Home",USD 110.30,4.8,19,https://s.click.aliexpress.com/e/_op3DdDX,https://ae-pic-a1.aliexpress-media.com/kf/S536de4975c9f4fa68add03c9f5b70906V.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S2821b25787e0404bb1d77f76163923b0u.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sd7a493c979d344a7b5183937f0c03d61i.jpg,https://ae-pic-a1.aliexpress-media.com/kf/Sf4583dfdfb14404fa51c3a25ceffe976M.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S03a68213fefd440d8eeb556c3f86ceb3Q.jpg,https://ae-pic-a1.aliexpress-media.com/kf/S4f6840435dea446a952a7941853442662.jpg
